Currency Pair,Final Equity,PnL,Return Pct,Sharpe Ratio,Win Rate,Profit Factor,Number of Trades
AUDUSD,10915.435916792154,915.4359167921534,9.15435916792154,0.20200787862068706,50.0,1.7102120540964747,4
EURCAD,9678.26716690063,-321.7328330993687,-3.217328330993696,0.0,40.0,0.847104457307925,5
EURCHF,7780.432934058901,-2219.567065941097,-22.19567065941099,0.0,40.0,0.12704054419093838,5
EURGBP,10518.67748570084,518.677485700842,5.1867748570084045,0.33686791249875975,50.0,1.7782680309212093,6
EURJPY,7850.957609329222,-2149.0423906707792,-21.490423906707782,0.0,25.0,0.24370732969536513,4
EURUSD,8864.28379143834,-1135.7162085616606,-11.3571620856166,0.0,0.0,0.0,4
GBPJPY,6659.71342590332,-3340.286574096679,-33.402865740966796,0.0,33.33333333333333,0.14285173851960328,3
GBPUSD,8373.713100221155,-1626.2868997788446,-16.262868997788445,0.0,60.0,0.24386711830203261,5
USDCAD,8685.877829350235,-1314.1221706497658,-13.141221706497655,0.0,50.0,0.3051516174334099,4
USDCHF,8740.896335818768,-1259.103664181232,-12.591036641812318,0.0,40.0,0.18633024066602533,5
USDCNY,7333.446889925002,-2666.5531100749968,-26.665531100749977,0.0,0.0,0.0,3
USDHKD,9658.440698819162,-341.55930118083876,-3.415593011808378,0.0,25.0,0.030550314327249976,4
USDJPY,8082.05074493408,-1917.9492550659193,-19.179492550659198,0.0,50.0,0.33148156534575934,4
USDMXN,11451.507378787992,1451.507378787992,14.51507378787992,0.6743024867506622,66.66666666666666,3.796687927029393,6
USDNOK,8652.329671206473,-1347.6703287935277,-13.47670328793527,0.0,40.0,0.1455190285935577,5
USDSGD,7777.961357274058,-2222.0386427259423,-22.220386427259417,0.0,25.0,0.007839091535009087,4
