Currency Pair,PnL,Final Equity,Sharpe Ratio,Return Pct,Date
GBP/JPY,-3166.056,6833.9437,0,-31.661,10/17/2023
GBP/AUD,-2847.362,7152.63834,0,-28.474,10/17/2023
USD/CHF,-2290.591,7709.409037,0,-22.906,10/17/2023
USD/JPY,-1928.262,8071.738,0,-19.283,10/17/2023
EUR/JPY,-1755.989,8244.0106,0,-17.56,10/17/2023
EUR/CHF,-1659.057,8340.943066,0,-16.591,10/17/2023
USD/SGD,-1429.487,8570.513203,0,-14.295,10/17/2023
GBP/USD,-1077.461,8922.538987,0,-10.775,10/17/2023
AUD/JPY,464.338,10464.3379,0.1706,4.643,10/17/2023
CAD/JPY,616.495,10616.495,0.28694,6.165,10/17/2023
EUR/GBP,628.132,10882.26159,1.26238,8.823,10/17/2023
EUR/USD,890.97,10890.97038,1.40632,8.91,10/17/2023
USD/CAD,1228.243,12046.81503,0.98262,20.468,10/17/2023
EUR/AUD,1318.351,12291.76038,1.49996,22.918,10/17/2023
NZD/USD,1429.483,11429.48333,0.52847,14.295,10/17/2023
AUD/USD,5105.545,14214.62405,1.30038,42.146,10/17/2023
